name,url,Linux,Mac,Windows,maintained?,f/oss?,source available?
vargen2/addon-manager,https://github.com/vargen2/addonmanager,no,no,yes,no,no,yes
GWAM,https://github.com/JonasKnarbakk/GWAM,yes*,yes*,yes*,yes,yes,yes
Minion,https://minion.mmoui.com/,yes*,yes,yes,yes,no,no
Tukui Client,https://www.tukui.org/download.php?client=win,no,no,yes,yes,no,no
WorldOfAddons,https://github.com/WorldofAddons/worldofaddons,yes*,yes*,yes,yes,yes,yes
WoWAceUpdater,https://sourceforge.net/projects/wowaceupdater/,no,no,yes,no,yes,yes
wowaddon,https://github.com/wttw/wowaddon,yes,yes,yes,no,yes,yes
wow-addon-manager,https://github.com/qwezarty/wow-addon-manager,yes*,no,no,yes,yes,yes
wowam,https://github.com/sysworx/wowam,no,yes,yes,no,no,yes
wow-better-cli,https://github.com/DayBr3ak/wow-better-cli,yes*,yes*,yes*,no,yes,yes
wowmatrix,https://www.wowmatrix.com/,yes,yes,yes,yes,no,no
WoWutils,https://github.com/SeriousBug/WoWutils,yes,no,no,no,yes,yes
