name,url,Linux,Mac,Windows,maintained?,f/oss?,source available?,ads?,EULA?,language
addon,https://github.com/vargen2/Addon,no,no,yes,yes,yes,yes,no,no,C#
antiwinter/wowa,https://github.com/antiwinter/wowa,yes*,yes*,yes*,yes,yes,no,no,no,javascript
braier/wow-addon-updater,https://www.braier.net/wow-addon-updater/index.html,yes,yes,yes,yes,yes,yes,no,no,pascal
cursebreaker,https://github.com/AcidWeb/CurseBreaker,no,no,yes,yes,yes,yes,no,no,python
GitAddonsManager,https://gitlab.com/woblight/GitAddonsManager,yes,?,?,yes,yes,yes,no,no,C++
instawow,https://github.com/layday/instawow,yes*,yes*,yes*,yes,yes,yes,no,no,python
lcurse,https://github.com/ephraim/lcurse,yes,no,no,yes,no,yes,no,no,python
Minion,https://minion.mmoui.com/,yes*,yes,yes,yes,no,no,yes,yes,java
nazarov-tech/wowa,https://github.com/nazarov-tech/wowa,yes*,yes*,yes,yes,yes,yes,no,no,python
OpenAddOnManager,https://github.com/OpenAddOnManager/OpenAddOnManager,no,no,yes,yes,yes,yes,no,no,C#
Saionaro/wow-addons-updater,https://github.com/Saionaro/wow-addons-updater,yes,yes,yes,yes,yes,yes,no,no,javascript
Tukui Client,https://www.tukui.org/download.php?client=win,no,no,yes,yes,no,no,?,?,?
WorldOfAddons,https://github.com/WorldofAddons/worldofaddons,yes*,yes*,yes,yes,yes,yes,no,no,javascript
qwezarty/wow-addon-manager,https://github.com/qwezarty/wow-addon-manager,yes*,no,no,yes,yes,yes,no,no,python
Lund259/WoW-Addon-Manager,https://github.com/Lund259/WoW-Addon-Manager,no,no,yes,yes,yes,yes,no,no,C#
wowmatrix,https://www.wowmatrix.com/,yes,yes,yes,yes,no,no,yes,yes,?
